"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"632",4,"I10",305,0.03,25,15,1.8,4.9,6,11,0.7,3.5,6,43.4,0.890476190476191,0.890476190476191,"I11"
"633",4,"I10",305,0.01,45,35,4.4,5.7,6,8,0.7,1.1,8.6,14.5,0.0980066445182724,0.0980066445182724,"I11"
"634",3,"I10",306,0.03,30,20,0.5,2,4,8,0.7,2.1,3.3,18.8,0.670995670995671,0.670995670995671,"I11"
"635",4,"I11",308,0.01,45,35,3.1,4.6,5,5,0.7,1.6,6.6,12.6,0.12987012987013,0.12987012987013,"I12"
"636",3,"I11",310,0.05,45,35,3.9,0,8,0,0.7,0,9.5,0,-0.142857142857143,0,"I12"
"637",4,"I11",311,0.06,20,10,1.6,4.3,6,8,0.7,2.1,5.8,21.1,0.376847290640394,0.376847290640394,"I12"
"638",4,"I12",314,0.03,25,15,3.3,10.8,2,8,0.7,2.1,4.7,27.6,0.696048632218845,0.696048632218845,"I4"
"639",3,"I12",314,0.03,30,20,5.4,16.1,8,13,0.7,3.4,11,60.3,0.64025974025974,0.64025974025974,"I4"
"640",3,"I2",265,0.01,40,30,3.2,10.5,3,8,0.7,1.5,5.3,22.5,0.463611859838275,0.463611859838275,"I5"
"641",3,"I2",267,0.06,45,35,3.2,0,6,0,0.7,1.1,7.4,0,-0.142857142857143,0,"I5"
"642",3,"I3",269,0.06,45,35,5.3,7.2,6,7,0.7,0.9,9.5,13.5,0.0601503759398496,0.0601503759398496,"I8"
"643",4,"I3",269,0.01,45,35,2.3,2.8,2,2,0.7,0.6,3.7,4,0.0115830115830116,0.0115830115830116,"I8"
"644",4,"I3",271,0.06,20,10,3.2,5.1,6,11,0.7,2.1,7.4,28.2,0.401544401544402,0.401544401544402,"I8"
"645",3,"I3",271,0.05,45,35,3.5,3.3,10,10,0.7,1.2,10.5,15.3,0.0653061224489796,0.0653061224489796,"I8"
"646",3,"I5",279,0.04,30,20,2.6,4.2,6,8,0.7,2.7,6.8,25.8,0.399159663865546,0.399159663865546,"I10"
"647",4,"I5",280,0.05,20,10,4.9,9.7,7,11,0.7,4.2,9.8,55.9,0.67201166180758,0.67201166180758,"I10"
"648",4,"I5",280,0.06,20,10,6.5,12.2,6,14,0.7,3.8,10.7,65.4,0.730307076101469,0.730307076101469,"I10"
"649",3,"I5",280,0.01,40,30,3.4,7.2,6,10,0.7,4.2,7.6,49.2,0.781954887218045,0.781954887218045,"I10"
"650",4,"I5",283,0.05,20,10,2.6,4.7,6,6,0.7,3.1,6.8,23.3,0.346638655462185,0.346638655462185,"I10"
"651",3,"I6",285,0.03,30,20,1.8,8.1,5,9,0.7,4.5,5.3,48.6,1.16711590296496,1.16711590296496,"I13"
"652",4,"I6",285,0.02,45,35,4.2,4.9,6,10,0.7,1.3,8.4,17.9,0.16156462585034,0.16156462585034,"I13"
"653",4,"I6",286,0.04,25,15,4.3,8.3,6,4,0.7,3.1,8.5,20.7,0.205042016806723,0.205042016806723,"I13"
"654",3,"I6",288,0.06,45,35,2.7,2.7,7,5,0.7,0.8,7.6,6.7,-0.0169172932330827,0,"I13"
"655",3,"I7",289,0.06,45,35,3.4,0,6,0,0.7,0,7.6,0,-0.142857142857143,0,"I7"
"656",4,"I7",290,0.06,20,10,3.3,6.2,8,11,0.7,2.7,8.9,35.9,0.43338683788122,0.43338683788122,"I7"
"657",3,"I7",290,0.05,45,35,1.5,2.5,6,6,0.7,1.2,5.7,9.7,0.100250626566416,0.100250626566416,"I7"
"658",3,"I7",291,0.03,30,20,3.5,13.1,9,11,0.7,5.8,9.8,76.9,0.978134110787172,0.978134110787172,"I7"
"659",3,"I7",291,0.02,40,30,3.2,10.1,8,10,0.7,2.2,8.8,32.1,0.378246753246753,0.378246753246753,"I7"
"660",4,"I8",294,0.04,25,15,0.5,1,7,8,0.7,2.1,5.4,17.8,0.328042328042328,0.328042328042328,"I2"
"661",3,"I8",294,0.01,40,30,4.2,6.2,6,8,0.7,2.6,8.4,27,0.316326530612245,0.316326530612245,"I2"
"662",3,"I8",294,0.02,40,30,3.2,7.5,6,8,0.7,3.5,7.4,35.5,0.542471042471042,0.542471042471042,"I2"
"663",3,"I8",294,0.05,45,35,3.2,3.9,5,8,0.7,1.6,6.7,16.7,0.213219616204691,0.213219616204691,"I2"
"664",4,"I8",295,0.04,25,15,3.9,7.6,6,9,0.7,1.9,8.1,24.7,0.292768959435626,0.292768959435626,"I2"
"665",3,"I8",295,0.04,30,20,3.4,10.9,6,10,0.7,3.8,7.6,48.9,0.776315789473684,0.776315789473684,"I2"
"666",3,"I9",298,0.01,40,30,2.9,7.2,6,12,0.7,1.6,7.1,26.4,0.388329979879276,0.388329979879276,"I1"
"667",3,"I9",298,0.06,45,35,3.4,0,6,0,0.7,0,7.6,0,-0.142857142857143,0,"I1"
"668",3,"I9",300,0.01,40,30,1.7,4.1,6,11,0.7,2.5,5.9,31.6,0.62227602905569,0.62227602905569,"I1"
"669",3,"I9",301,0.04,30,20,3.1,6.7,8,14,0.7,3.3,8.7,52.9,0.725779967159278,0.725779967159278,"I1"
"670",4,"N10",65,0.05,20,10,1.6,1.8,6,16,0.7,4.1,5.8,67.4,1.51724137931034,1.51724137931034,"N4"
"671",4,"N10",65,0.03,25,15,1.7,2.8,9,16,0.7,5.2,8,86,1.39285714285714,1.39285714285714,"N4"
"672",3,"N10",65,0.06,45,35,5.3,0,7,0,0.7,0,10.2,0,-0.142857142857143,0,"N4"
"673",3,"N10",66,0.01,40,30,1.6,5.3,6,12,0.7,2.3,5.8,32.9,0.667487684729064,0.667487684729064,"N4"
"674",3,"N12",81,0.05,45,35,5.7,0,10,0,0.7,0,12.7,0,-0.142857142857143,0,"N6"
"675",3,"N12",82,0.05,45,35,2.1,0,10,0,0.7,0,9.1,0,-0.142857142857143,0,"N6"
"676",3,"N12",84,0.05,45,35,3.2,3.7,9,8,0.7,0.9,9.5,10.9,0.0210526315789474,0.0210526315789474,"N6"
"677",3,"N16",137,0.04,30,20,1.4,2.6,2,6,0.7,1.3,2.8,10.4,0.387755102040816,0.387755102040816,"N17"
"678",4,"N16",139,0.02,45,35,0.8,0.5,3,6,0.7,1,2.9,6.5,0.177339901477833,0.177339901477833,"N17"
"679",4,"N18",147,0.04,25,15,2,1.2,2,6,0.7,1.6,3.4,10.8,0.310924369747899,0.310924369747899,"N18"
"680",4,"N18",147,0.02,45,35,2.6,2.7,2,2,0.7,1.3,4,5.3,0.0464285714285715,0.0464285714285715,"N18"
"681",3,"N18",148,0.01,40,30,1.2,3.7,4,7,0.7,1.8,4,16.3,0.439285714285714,0.439285714285714,"N18"
"682",3,"N19",153,0.05,45,35,1.8,2.2,4,7,0.7,1.2,4.6,10.6,0.186335403726708,0.186335403726708,"N13"
"683",3,"N20",156,0.01,40,30,2.2,3.9,7,10,0.7,2.5,7.1,28.9,0.438631790744467,0.438631790744467,"N11"
"684",4,"N20",156,0.02,45,35,1.1,1,4,8,0.7,0.6,3.9,5.8,0.0695970695970696,0.0695970695970696,"N11"
"685",3,"N20",158,0.02,40,30,4.2,10,8,16,0.7,1.9,9.8,40.4,0.446064139941691,0.446064139941691,"N11"
"686",4,"N20",159,0.04,25,15,3.2,6.7,6,10,0.7,2.4,7.4,30.7,0.44980694980695,0.44980694980695,"N11"
"687",3,"N20",159,0.04,30,20,1.6,4,7,11,0.7,5,6.5,59,1.15384615384615,1.15384615384615,"N11"
"688",4,"N21",164,0.06,20,10,3.7,10.5,7,17,0.7,3.2,8.6,64.9,0.935215946843854,0.935215946843854,"N1"
"689",3,"N21",164,0.02,40,30,6.5,11.1,8,13,0.7,2.3,12.1,41,0.341204250295159,0.341204250295159,"N1"
"690",3,"N21",164,0.05,45,35,6.6,0,8,0,0.7,0,12.2,0,-0.142857142857143,0,"N1"
"691",3,"N21",165,0.03,30,20,3.8,12.2,8,14,0.7,5.5,9.4,89.2,1.21276595744681,1.21276595744681,"N1"
"692",3,"N21",165,0.04,30,20,6.5,11.4,7,10,0.7,3.3,11.4,44.4,0.413533834586466,0.413533834586466,"N1"
"693",3,"N22",168,0.03,30,20,4.2,12.5,8,13,0.7,7.1,9.8,104.8,1.38483965014577,1.38483965014577,"N5"
"694",4,"N22",168,0.01,45,35,3.2,0,10,0,0.7,0,10.2,0,-0.142857142857143,0,"N5"
"695",4,"N22",169,0.06,20,10,3.5,5.5,4,7,0.7,2.2,6.3,20.9,0.331065759637188,0.331065759637188,"N5"
"696",4,"N22",170,0.06,20,10,3.3,7.1,6,7,0.7,2.6,7.5,25.3,0.339047619047619,0.339047619047619,"N5"
"697",3,"N22",170,0.04,30,20,3.9,6.6,7,9,0.7,1.7,8.8,21.9,0.212662337662338,0.212662337662338,"N5"
"698",3,"N22",170,0.05,45,35,4.7,0,7,0,0.7,0,9.6,0,-0.142857142857143,0,"N5"
"699",3,"N22",170,0.06,45,35,3,0,8,0,0.7,0,8.6,0,-0.142857142857143,0,"N5"
"700",3,"N23",182,0.04,30,20,3.4,4.2,8,10,0.7,2.1,9,25.2,0.257142857142857,0.257142857142857,"N7"
"701",3,"N23",182,0.02,40,30,6.5,14.1,6,9,0.7,2.5,10.7,36.6,0.345794392523365,0.345794392523365,"N7"
"702",4,"N23",182,0.02,45,35,6.5,3.2,2,2,0.7,2,7.9,7.2,-0.0126582278481013,0,"N7"
"703",3,"N23",183,0.03,30,20,2.2,6.5,6,9,0.7,2.6,6.4,29.9,0.524553571428572,0.524553571428572,"N7"
"704",3,"N24",191,0.03,30,20,6.6,11.2,3,5,0.7,5.2,8.7,37.2,0.467980295566503,0.467980295566503,"N9"
"705",3,"N24",192,0.03,30,20,4.8,17.5,7,9,0.7,5.8,9.7,69.7,0.883652430044182,0.883652430044182,"N9"
"706",4,"N26",202,0.05,20,10,1.8,7.3,8,15,0.7,3.2,7.4,55.3,0.924710424710425,0.924710424710425,"N8"
"707",4,"N26",205,0.03,25,15,4.3,8.8,6,10,0.7,5,8.5,58.8,0.845378151260504,0.845378151260504,"N8"
"708",4,"N26",206,0.06,20,10,3.5,8.5,6,10,0.7,0.7,7.7,15.5,0.144712430426716,0.144712430426716,"N8"
"709",3,"N26",206,0.02,40,30,4.9,7.3,8,10,0.7,0.9,10.5,16.3,0.0789115646258503,0.0789115646258503,"N8"
"710",3,"N27",212,0.05,45,35,5.9,6.2,9,8,0.7,1.3,12.2,16.6,0.0515222482435597,0.0515222482435597,"N12"
"711",3,"N27",212,0.06,45,35,6.3,0,10,1,0.7,2.9,13.3,2.9,-0.111707841031149,0,"N12"
"712",3,"N27",216,0.03,30,20,2.9,7.5,8,14,0.7,4.5,8.5,70.5,1.04201680672269,1.04201680672269,"N12"
"713",4,"N27",221,0.06,20,10,2.8,6.7,7,14,0.7,2.3,7.7,38.9,0.578849721706865,0.578849721706865,"N12"
"714",3,"N27",221,0.02,40,30,2.6,8.3,7,13,0.7,2.1,7.5,35.6,0.535238095238095,0.535238095238095,"N12"
"715",4,"N29",237,0.03,25,15,2.6,5.7,2,10,0.7,2.4,4,29.7,0.917857142857143,0.917857142857143,"N10"
"716",3,"N30",247,0.03,30,20,1.8,1.5,8,8,0.7,4.5,7.4,37.5,0.581081081081081,0.581081081081081,"N15"
"717",3,"N30",247,0.04,30,20,1.8,3.1,6,8,0.7,3.7,6,32.7,0.635714285714286,0.635714285714286,"N15"
"718",4,"N30",249,0.02,45,35,0.5,0.8,6,7,0.7,2.3,4.7,16.9,0.370820668693009,0.370820668693009,"N15"
"719",4,"N31",251,0.05,20,10,1.2,12.4,4,6,0.7,5.6,4,46,1.5,1.5,"N14"
"720",3,"N31",252,0.03,30,20,2.2,3,8,10,0.7,6.6,7.8,69,1.12087912087912,1.12087912087912,"N14"
"721",3,"N32",256,0.01,40,30,1.9,4.6,6,11,0.7,1.8,6.1,24.4,0.428571428571429,0.428571428571429,"N16"
"722",3,"N32",256,0.05,45,35,4.4,3.2,10,8,0.7,2.2,11.4,20.8,0.117794486215539,0.117794486215539,"N16"
"723",4,"N32",256,0.01,45,35,3.1,3.1,4,7,0.7,1.1,5.9,10.8,0.11864406779661,0.11864406779661,"N16"
"724",3,"N32",258,0.04,30,20,1.6,1.9,4,5,0.7,2.1,4.4,12.4,0.25974025974026,0.25974025974026,"N16"
"725",4,"N32",258,0.02,45,35,2.2,3.3,6,9,0.7,1.2,6.4,14.1,0.171875,0.171875,"N16"
"726",3,"N32",259,0.02,40,30,4.3,6.7,8,10,0.7,1.8,9.9,24.7,0.213564213564214,0.213564213564214,"N16"
"727",4,"N8",35,0.05,20,10,3.6,5.7,8,12,0.7,3.1,9.2,42.9,0.523291925465839,0.523291925465839,"N3"
"728",3,"N8",35,0.02,40,30,4.2,4.1,11,15,0.7,3.9,11.9,62.6,0.608643457382953,0.608643457382953,"N3"
"729",4,"N8",35,0.01,45,35,7.7,0,4,1,0.7,0.6,10.5,0.6,-0.13469387755102,0,"N3"
"730",3,"N8",36,0.03,30,20,6.1,14.2,10,12,0.7,4.4,13.1,67,0.587786259541985,0.587786259541985,"N3"
"731",3,"N9",50,0.05,45,35,0.9,1.8,4,5,0.7,2.4,3.7,13.8,0.38996138996139,0.38996138996139,"N2"
"732",4,"N9",50,0.01,45,35,5.2,5.4,8,7,0.7,1.2,10.8,13.8,0.0396825396825397,0.0396825396825397,"N2"
"733",3,"N9",52,0.02,40,30,4.2,10.2,8,11,0.7,3.5,9.8,48.7,0.567055393586006,0.567055393586006,"N2"
"734",5,"I1",264,0.02,10,0,1.2,1.6,6,7,0.7,1.1,5.4,9.3,0.103174603174603,0.103174603174603,"I3"
"735",5,"I10",306,0.02,10,0,6.6,7.2,2,2,0.7,1.7,8,10.6,0.0464285714285714,0.0464285714285714,"I11"
"736",5,"I11",310,0.01,10,0,1.6,2.2,6,6,0.7,1.2,5.8,9.4,0.0886699507389163,0.0886699507389163,"I12"
"737",5,"I2",265,0.01,10,0,2.7,3.1,4,4,0.7,0.8,5.5,6.3,0.0207792207792208,0.0207792207792208,"I5"
"738",5,"I3",271,0.01,10,0,2.5,2.8,6,8,0.7,0.7,6.7,8.4,0.0362473347547974,0.0362473347547974,"I8"
"739",5,"I3",273,0.01,10,0,3.6,3.9,6,6,0.7,0.7,7.8,8.1,0.00549450549450551,0.00549450549450551,"I8"
"740",5,"I4",277,0.01,10,0,1.4,1.5,6,7,0.7,0.8,5.6,7.1,0.038265306122449,0.038265306122449,"I9"
"741",5,"I5",283,0.01,10,0,1.1,1.3,2,2,0.7,1.3,2.5,3.9,0.08,0.08,"I10"
"742",5,"I6",285,0.02,10,0,2.2,2.7,4,6,0.7,1.3,5,10.5,0.157142857142857,0.157142857142857,"I13"
"743",5,"I9",298,0.01,10,0,4.7,6.1,2,6,0.7,0.7,6.1,10.3,0.0983606557377049,0.0983606557377049,"I1"
"744",5,"N16",140,0.02,10,0,3.2,3.7,8,10,0.7,1.3,8.8,16.7,0.128246753246753,0.128246753246753,"N17"
"745",5,"N20",156,0.02,10,0,1.3,1.8,6,6,0.7,1.3,5.5,9.6,0.106493506493507,0.106493506493507,"N11"
"746",5,"N22",170,0.02,10,0,3.7,NA,4,4,0.7,0.7,6.5,NA,NA,NA,"N5"
"747",5,"N23",183,0.01,10,0,1.5,2.1,6,12,0.7,0.7,5.7,10.5,0.120300751879699,0.120300751879699,"N7"
"748",5,"N26",206,0.02,10,0,4.6,5.8,6,6,0.7,1.5,8.8,14.8,0.0974025974025974,0.0974025974025974,"N8"
"749",5,"N27",216,0.01,10,0,4.1,4.8,8,10,0.7,0.7,9.7,11.8,0.0309278350515464,0.0309278350515464,"N12"
"750",4,"I1",260,0.01,45,35,6.2,7.3,4,6,0.8,0.7,9.4,11.5,0.0319148936170213,0.0319148936170213,"I3"
"751",3,"I10",302,0.01,40,30,5.8,10,8,12,0.8,1.2,12.2,24.4,0.142857142857143,0.142857142857143,"I11"
"752",3,"I11",308,0.02,40,30,6.4,10.2,8,14,0.8,1.5,12.8,31.2,0.205357142857143,0.205357142857143,"I12"
"753",4,"I11",309,0.03,25,15,7,11.2,6,12.1,0.8,5.8,11.8,81.38,0.842372881355932,0.842372881355932,"I12"
"754",3,"I11",310,0.03,30,20,3.6,15.7,6,7,0.8,3.4,8.4,39.5,0.52891156462585,0.52891156462585,"I12"
"755",3,"I11",310,0.06,45,35,2.9,0,6,0,0.8,1.9,7.7,0,-0.142857142857143,0,"I12"
"756",4,"I11",311,0.05,20,10,2.5,9.1,6,8,0.8,2.7,7.3,30.7,0.457925636007828,0.457925636007828,"I12"
"757",3,"I12",312,0.04,30,20,4.7,12.5,7,15,0.8,4.3,10.3,77,0.925104022191401,0.925104022191401,"I4"
"758",3,"I12",312,0.01,40,30,4.5,7.5,8,12,0.8,3.2,10.9,45.9,0.458715596330275,0.458715596330275,"I4"
"759",3,"I12",312,0.05,45,35,4.3,0,8,0,0.8,0,10.7,0,-0.142857142857143,0,"I4"
"760",3,"I12",314,0.01,40,30,4.8,10.1,7,14,0.8,3.1,10.4,53.5,0.592032967032967,0.592032967032967,"I4"
"761",4,"I16",326,0.05,20,10,5.2,9.7,6,10,0.8,5,10,59.7,0.71,0.71,"I6"
"762",3,"I16",326,0.06,45,35,4.6,7.6,8,8,0.8,0.8,11,14,0.038961038961039,0.038961038961039,"I6"
"763",3,"I2",265,0.05,45,35,8.4,0,6,0,0.8,0,13.2,0,-0.142857142857143,0,"I5"
"764",4,"I3",270,0.05,20,10,2.1,2.7,8,11,0.8,3.8,8.5,44.5,0.605042016806723,0.605042016806723,"I8"
"765",3,"I3",270,0.04,30,20,1.7,6,5,12,0.8,4.6,5.7,61.2,1.39097744360902,1.39097744360902,"I8"
"766",4,"I4",274,0.03,25,15,2.3,4.1,5,10,0.8,2.6,6.3,30.1,0.53968253968254,0.53968253968254,"I9"
"767",3,"I4",275,0.01,40,30,2.5,4.6,7,8,0.8,4.2,8.1,38.2,0.530864197530864,0.530864197530864,"I9"
"768",4,"I4",277,0.05,20,10,2.3,4.2,5,10,0.8,2.1,6.3,25.2,0.428571428571429,0.428571428571429,"I9"
"769",3,"I4",277,0.04,30,20,3.2,8.6,7,14,0.8,4.2,8.8,67.4,0.951298701298701,0.951298701298701,"I9"
"770",3,"I4",277,0.06,45,35,3.6,2.6,7,5,0.8,1.7,9.2,11.1,0.0295031055900621,0.0295031055900621,"I9"
"771",3,"I6",284,0.05,45,35,5.6,0,7,0,0.8,0,11.2,0,-0.142857142857143,0,"I13"
"772",4,"I6",286,0.03,25,15,3.5,4.4,6,13,0.8,6.5,8.3,88.9,1.38726333907057,1.38726333907057,"I13"
"773",4,"I6",286,0.01,45,35,4.9,6.8,6,8,0.8,1.3,9.7,17.2,0.110456553755523,0.110456553755523,"I13"
"774",4,"I6",288,0.04,25,15,0.6,1.6,2,11,0.8,2.6,2.2,30.2,1.81818181818182,1.81818181818182,"I13"
"775",3,"I7",289,0.02,40,30,4.2,10,7,12,0.8,2.4,9.8,38.8,0.422740524781341,0.422740524781341,"I7"
"776",4,"I7",292,0.05,20,10,7.3,14.9,8,8,0.8,4.6,13.7,51.7,0.396246089676747,0.396246089676747,"I7"
"777",4,"I9",298,0.05,20,10,2,6.2,5,8,0.8,1.5,6,18.2,0.29047619047619,0.29047619047619,"I1"
"778",3,"I9",298,0.02,40,30,1.2,7.5,2,7,0.8,1.8,2.8,20.1,0.88265306122449,0.88265306122449,"I1"
"779",3,"I9",300,0.05,45,35,0.8,1.3,4,5,0.8,1.5,4,8.8,0.171428571428571,0.171428571428571,"I1"
"780",3,"N10",65,0.04,30,20,5.6,16.6,8,12,0.8,8.7,12,121,1.29761904761905,1.29761904761905,"N4"
"781",4,"N10",66,0.05,20,10,3.7,8.1,6,14,0.8,1.6,8.5,30.5,0.369747899159664,0.369747899159664,"N4"
"782",4,"N10",67,0.06,20,10,1.8,3.3,7,14,0.8,2.7,7.4,41.1,0.650579150579151,0.650579150579151,"N4"
"783",3,"N12",81,0.06,45,35,2.9,0,7,3,0.8,1.3,8.5,3.9,-0.0773109243697479,0,"N6"
"784",4,"N12",82,0.05,20,10,3.6,8.5,5,10,0.8,2.1,7.6,29.5,0.411654135338346,0.411654135338346,"N6"
"785",3,"N12",82,0.04,30,20,2.3,2.7,4,6,0.8,4.3,5.5,28.5,0.597402597402597,0.597402597402597,"N6"
"786",3,"N16",137,0.01,40,30,4.2,2.5,6,5,0.8,2.2,9,13.5,0.0714285714285714,0.0714285714285714,"N17"
"787",3,"N16",140,0.06,45,35,2.5,2.6,2,2,0.8,0.8,4.1,4.2,0.00348432055749131,0.00348432055749131,"N17"
"788",4,"N18",147,0.01,45,35,1.2,0,1,2,0.8,0.7,2,1.4,-0.0428571428571429,0,"N18"
"789",3,"N19",154,0.05,45,35,7.3,0,7,0,0.8,0,12.9,0,-0.142857142857143,0,"N13"
"790",3,"N20",156,0.03,30,20,2.2,5.2,5,10,0.8,3.2,6.2,37.2,0.714285714285714,0.714285714285714,"N11"
"791",3,"N20",156,0.06,45,35,1.5,2.3,8,10,0.8,1.6,7.9,18.3,0.188065099457505,0.188065099457505,"N11"
"792",3,"N20",158,0.04,30,20,4.7,13.5,9,15,0.8,4.5,11.9,81,0.82953181272509,0.82953181272509,"N11"
"793",3,"N21",161,0.04,30,20,10.2,18.4,6,13,0.8,2.7,15,53.5,0.366666666666667,0.366666666666667,"N1"
"794",4,"N22",168,0.06,20,10,3.8,6,8,10,0.8,3.1,10.2,37,0.375350140056022,0.375350140056022,"N5"
"795",3,"N22",168,0.04,30,20,4.3,12.1,10,17,0.8,3.7,12.3,75,0.728222996515679,0.728222996515679,"N5"
"796",4,"N22",169,0.05,20,10,4.2,7.8,6,12,0.8,2.7,9,40.2,0.495238095238095,0.495238095238095,"N5"
"797",3,"N22",169,0.03,30,20,2.6,7.8,8,10,0.8,4.5,9,52.8,0.695238095238095,0.695238095238095,"N5"
"798",3,"N22",169,0.04,30,20,2.9,6.2,7,12,0.8,2.2,8.5,32.6,0.405042016806723,0.405042016806723,"N5"
"799",3,"N22",169,0.06,45,35,5.3,0,8,0,0.8,0,11.7,0,-0.142857142857143,0,"N5"
"800",4,"N22",170,0.04,25,15,4.7,7.7,7,11,0.8,3.7,10.3,48.4,0.528432732316228,0.528432732316228,"N5"
"801",4,"N23",184,0.05,20,10,2.9,8.6,6,9,0.8,1.8,7.7,24.8,0.317254174397031,0.317254174397031,"N7"
"802",4,"N24",191,0.05,20,10,3.2,9.3,8,10,0.8,2,9.6,29.3,0.293154761904762,0.293154761904762,"N9"
"803",3,"N24",193,0.06,45,35,2.2,0,4,0,0.8,0,5.4,0,-0.142857142857143,0,"N9"
"804",4,"N26",205,0.04,25,15,3.2,8.2,4,9,0.8,2.3,6.4,28.9,0.502232142857143,0.502232142857143,"N8"
"805",3,"N26",205,0.05,45,35,6,0,7,0,0.8,0,11.6,0,-0.142857142857143,0,"N8"
"806",3,"N26",206,0.05,45,35,5.7,0,8,0,0.8,0,12.1,0,-0.142857142857143,0,"N8"
"807",3,"N26",206,0.06,45,35,4.6,5.6,8,8,0.8,1.5,11,17.6,0.0857142857142857,0.0857142857142857,"N8"
"808",4,"N27",212,0.03,25,15,4.7,11.7,7,11,0.8,2.9,10.3,43.6,0.461858529819695,0.461858529819695,"N12"
"809",4,"N27",216,0.05,20,10,3.1,7.5,8,12,0.8,2.9,9.5,42.3,0.493233082706767,0.493233082706767,"N12"
"810",3,"N27",216,0.01,40,30,2.6,5.2,7,13,0.8,1.1,8.2,19.5,0.196864111498258,0.196864111498258,"N12"
"811",4,"N27",221,0.04,25,15,2.2,6.1,4,10,0.8,1.7,5.4,23.1,0.468253968253968,0.468253968253968,"N12"
"812",3,"N29",237,0.06,45,35,2,0,5,0,0.8,0,6,0,-0.142857142857143,0,"N10"
"813",4,"N30",249,0.03,25,15,0.6,1.8,6,8,0.8,5.2,5.4,43.4,1.00529100529101,1.00529100529101,"N15"
"814",3,"N31",252,0.06,45,35,2.7,3.2,6,6,0.8,1,7.5,9.2,0.0323809523809523,0.0323809523809523,"N14"
"815",4,"N31",253,0.06,20,10,2.9,4.5,3,4,0.8,5.3,5.3,25.7,0.549865229110512,0.549865229110512,"N14"
"816",4,"N31",253,0.05,20,10,2.2,4.2,6,6,0.8,2.3,7,18,0.224489795918367,0.224489795918367,"N14"
"817",4,"N32",256,0.05,20,10,2.7,3,8,9,0.8,3.5,9.1,34.5,0.398744113029827,0.398744113029827,"N16"
"818",4,"N32",258,0.06,20,10,0.1,2.2,4,8,0.8,2,3.3,18.2,0.645021645021645,0.645021645021645,"N16"
"819",4,"N32",259,0.05,20,10,4.2,7.3,9,12,0.8,1.6,11.4,26.5,0.18922305764411,0.18922305764411,"N16"
"820",3,"N8",35,0.06,45,35,1.1,3.2,3,2,0.8,2.1,3.5,7.4,0.159183673469388,0.159183673469388,"N3"
"821",4,"N8",36,0.03,25,15,2.7,10,6,8,0.8,4,7.5,42,0.657142857142857,0.657142857142857,"N3"
"822",3,"N8",36,0.01,40,30,4.1,9,4,13,0.8,5,7.3,74,1.30528375733855,1.30528375733855,"N3"
"823",5,"I10",305,0.02,10,0,4.6,6.3,8,8,0.8,0.9,11,13.5,0.0324675324675325,0.0324675324675325,"I11"
"824",5,"I10",306,0.01,10,0,2.5,3.1,6,6,0.8,1.7,7.3,13.3,0.117416829745597,0.117416829745597,"I11"
"825",5,"I2",265,0.02,10,0,4.5,5.3,4,8,0.8,1.2,7.7,14.9,0.133580705009276,0.133580705009276,"I5"
"826",5,"I3",269,0.01,10,0,6.2,6.8,6,8,0.8,1.1,11,15.6,0.0597402597402598,0.0597402597402598,"I8"
"827",5,"I3",270,0.02,10,0,3.6,3.7,4,8,0.8,1.5,6.8,15.7,0.186974789915966,0.186974789915966,"I8"
"828",5,"I7",291,0.01,10,0,4.5,4.5,7,7,0.8,1.2,10.1,12.9,0.0396039603960396,0.0396039603960396,"I7"
"829",5,"I9",300,0.02,10,0,0.7,1.7,6,6,0.8,1.4,5.5,10.1,0.119480519480519,0.119480519480519,"I1"
"830",5,"N16",137,0.01,10,0,1.3,1.3,3,7,0.8,1.1,3.7,9,0.204633204633205,0.204633204633205,"N17"
"831",5,"N16",139,0.01,10,0,0.9,1.2,5,6,0.8,1.6,4.9,10.8,0.17201166180758,0.17201166180758,"N17"
"832",5,"N19",153,0.02,10,0,4.7,5.3,3,7,0.8,1.8,7.1,17.9,0.217303822937626,0.217303822937626,"N13"
"833",5,"N22",169,0.01,10,0,5.8,6.4,6,6,0.8,1.3,10.6,14.2,0.0485175202156334,0.0485175202156334,"N5"
"834",5,"N23",183,0.02,10,0,5.1,5.7,4,4,0.8,0.8,8.3,8.9,0.0103270223752151,0.0103270223752151,"N7"
"835",5,"N24",191,0.01,10,0,9.9,11.6,4,6,0.8,1.8,13.1,22.4,0.101417666303162,0.101417666303162,"N9"
"836",5,"N26",206,0.01,10,0,4,4,7,7,0.8,0.9,9.6,10.3,0.0104166666666667,0.0104166666666667,"N8"
"837",5,"N30",245,0.02,10,0,2.5,2.7,5,6,0.8,1.6,6.5,12.3,0.127472527472527,0.127472527472527,"N15"
"838",5,"N31",253,0.01,10,0,2.3,2.7,6,7,0.8,1,7.1,9.7,0.0523138832997988,0.0523138832997988,"N14"
"839",3,"I1",260,0.01,40,30,7.9,12,6,12,0.9,3.2,13.3,50.4,0.398496240601504,0.398496240601504,"I3"
"840",3,"I1",263,0.02,40,30,1.8,4.4,7,15,0.9,2.8,8.1,46.4,0.675485008818342,0.675485008818342,"I3"
"841",3,"I10",306,0.05,45,35,1.2,1.7,8,8,0.9,0.6,8.4,6.5,-0.032312925170068,0,"I11"
